6 9 astr manh 6 15 7 6 2.864
6 9 bfs drlu 6 170 170 6 3.893
6 9 bfs drul 6 170 170 6 4.326
6 9 bfs ludr 6 180 180 6 3.953
6 9 bfs lurd 6 129 129 6 4.362
6 9 bfs rdlu 6 118 118 6 3.312
6 9 bfs rdul 6 118 118 6 3.614
6 9 bfs uldr 6 180 180 6 3.708
6 9 bfs ulrd 6 129 129 6 3.857
6 9 dfs drlu 22 6321163 6321163 25 2223.485
6 9 dfs drul 24 5820920 5820920 25 2083.177
6 9 dfs ludr 22 18741 18741 25 32.525
6 9 dfs lurd 24 256731 256731 25 181.442
6 9 dfs rdlu 24 114391 114391 25 161.436
6 9 dfs rdul 24 42987 42987 25 99.480
6 9 dfs uldr 24 1869340 1869340 25 768.713
6 9 dfs ulrd 24 201314 201314 25 142.807
6 10 astr hamm 6 16 7 6 6.399
6 10 astr manh 6 16 7 6 3.232
6 10 bfs drlu 6 234 234 6 5.111
6 10 bfs drul 6 234 234 6 4.857
6 10 bfs ludr 6 166 166 6 4.194
6 10 bfs lurd 6 146 146 6 3.794
6 10 bfs rdlu 6 214 214 6 5.790
6 10 bfs rdul 6 214 214 6 4.527
6 10 bfs uldr 6 166 166 6 4.045
6 10 bfs ulrd 6 146 146 6 4.218
6 10 dfs drlu 24 106099 106099 25 90.485
6 10 dfs drul 20 1007922 1007922 25 497.684
6 10 dfs ludr 24 4152 4152 25 14.099
6 10 dfs lurd 16 4910 4910 25 17.649
6 10 dfs rdlu 22 518744 518744 25 445.511
6 10 dfs rdul 24 10796 10796 25 36.495
6 10 dfs uldr 24 445511 445511 25 277.313
6 10 dfs ulrd 16 4910 4910 25 15.790
6 11 astr hamm 6 15 7 6 4.107
6 11 astr manh 6 15 7 6 3.749
6 11 bfs drlu 6 138 138 6 3.956
6 11 bfs drul 6 138 138 6 3.925
6 11 bfs ludr 6 149 149 6 3.796
6 11 bfs lurd 6 160 160 6 3.898
6 11 bfs rdlu 6 150 150 6 6.798
6 11 bfs rdul 6 150 150 6 4.131
6 11 bfs uldr 6 149 149 6 3.971
6 11 bfs ulrd 6 160 160 6 3.631
6 11 dfs drlu 24 2504743 2504743 25 970.867
6 11 dfs drul 24 1567467 1567467 25 688.960
6 11 dfs ludr 24 201349 201349 25 152.109
6 11 dfs lurd 22 2021147 2021147 25 852.654
6 11 dfs rdlu 22 454769 454769 25 430.040
6 11 dfs rdul 22 59877 59877 25 108.608
6 11 dfs uldr 24 256766 256766 25 175.468
6 11 dfs ulrd 22 18588 18588 25 29.158
6 12 astr hamm 6 16 7 6 3.184
6 12 astr manh 6 16 7 6 3.562
6 12 bfs drlu 6 233 233 6 4.771
6 12 bfs drul 6 233 233 6 4.386
6 12 bfs ludr 6 166 166 6 4.257
6 12 bfs lurd 6 146 146 6 3.905
6 12 bfs rdlu 6 214 214 6 6.287
6 12 bfs rdul 6 214 214 6 4.770
6 12 bfs uldr 6 166 166 6 4.479
6 12 bfs ulrd 6 146 146 6 4.030
6 12 dfs drlu 24 257700 257700 25 163.397
6 12 dfs drul 24 2048153 2048153 25 831.879
6 12 dfs ludr 24 16764 16764 25 33.958
6 12 dfs lurd 24 445476 445476 25 299.002
6 12 dfs rdlu 22 1008188 1008188 25 686.646
6 12 dfs rdul 24 104441 104441 25 142.334
6 12 dfs uldr 24 16984 16984 25 28.465
6 12 dfs ulrd 24 4117 4117 25 13.653
6 13 astr hamm 6 17 7 6 3.145
6 13 astr manh 6 17 7 6 3.309
6 13 bfs drlu 6 196 196 6 4.808
6 13 bfs drul 6 196 196 6 4.280
6 13 bfs ludr 6 217 217 6 5.114
6 13 bfs lurd 6 183 183 6 4.827
6 13 bfs rdlu 6 163 163 6 4.482
6 13 bfs rdul 6 163 163 6 3.734
6 13 bfs uldr 6 217 217 6 4.919
6 13 bfs ulrd 6 183 183 6 4.101
6 13 dfs drlu 24 193182 193182 25 120.055
6 13 dfs drul 24 1984136 1984136 25 814.986
6 13 dfs ludr 24 821 821 25 12.586
6 13 dfs lurd 20 4576917 4576917 25 1746.471
6 13 dfs rdlu 24 1328991 1328991 25 959.847
6 13 dfs rdul 22 80750 80750 25 150.192
6 13 dfs uldr 24 821 821 25 10.185
6 13 dfs ulrd 20 4272426 4272426 25 1677.900
6 14 astr hamm 6 18 7 6 6.875
6 14 astr manh 6 18 7 6 3.303
6 14 bfs drlu 6 257 257 6 4.493
6 14 bfs drul 6 295 295 6 5.095
6 14 bfs ludr 6 193 193 6 4.688
6 14 bfs lurd 6 186 186 6 4.515
6 14 bfs rdlu 6 250 250 6 5.153
6 14 bfs rdul 6 289 289 6 5.432
6 14 bfs uldr 6 232 232 6 4.360
6 14 bfs ulrd 6 226 226 6 4.739
6 14 dfs drlu 20 202063 202063 25 139.158
6 14 dfs drul 24 7546064 7546064 25 2693.347
6 14 dfs ludr 24 2202504 2202504 25 914.546
6 14 dfs lurd 22 1009131 1009131 25 482.152
6 14 dfs rdlu 24 2715788 2715788 25 1536.009
6 14 dfs rdul 24 201864 201864 25 232.893
6 14 dfs uldr 24 6605906 6605906 25 2353.447
6 14 dfs ulrd 22 6689623 6689623 25 2336.432
6 15 astr hamm 6 17 7 6 5.465
6 15 astr manh 6 17 7 6 2.732
6 15 bfs drlu 6 239 239 6 5.726
6 15 bfs drul 6 198 198 6 4.309
6 15 bfs ludr 6 188 188 6 4.548
6 15 bfs lurd 6 181 181 6 4.482
6 15 bfs rdlu 6 232 232 6 4.536
6 15 bfs rdul 6 191 191 6 4.985
6 15 bfs uldr 6 147 147 6 3.955
6 15 bfs ulrd 6 140 140 6 3.908
6 15 dfs drlu 24 1275300 1275300 25 605.373
6 15 dfs drul 24 2099865 2099865 25 824.731
6 15 dfs ludr 24 193166 193166 25 125.132
6 15 dfs lurd 24 1009581 1009581 25 519.633
6 15 dfs rdlu 20 1302357 1302357 25 785.435
6 15 dfs rdul 22 1883879 1883879 25 1325.871
6 15 dfs uldr 24 820473 820473 25 392.402
6 15 dfs ulrd 24 37302 37302 25 47.282
6 16 astr hamm 6 18 7 6 2.895
6 16 astr manh 6 18 7 6 4.062
6 16 bfs drlu 6 181 181 6 3.938
6 16 bfs drul 6 181 181 6 4.056
6 16 bfs ludr 6 262 262 6 6.951
6 16 bfs lurd 6 300 300 6 4.955
6 16 bfs rdlu 6 221 221 6 4.962
6 16 bfs rdul 6 221 221 6 5.188
6 16 bfs uldr 6 262 262 6 4.495
6 16 bfs ulrd 6 300 300 6 5.228
6 16 dfs drlu 24 2376 2376 25 21.661
6 16 dfs drul 24 1620065 1620065 25 689.271
6 16 dfs ludr 20 202482 202482 25 134.105
6 16 dfs lurd 24 7546073 7546073 25 2825.049
6 16 dfs rdlu 24 178767 178767 25 184.958
6 16 dfs rdul 24 2109346 2109346 25 1412.012
6 16 dfs uldr 24 879946 879946 25 419.434
6 16 dfs ulrd 24 201873 201873 25 130.680
6 17 astr hamm 6 17 7 6 2.856
6 17 astr manh 6 17 7 6 4.925
6 17 bfs drlu 6 176 176 6 4.477
6 17 bfs drul 6 176 176 6 4.379
6 17 bfs ludr 6 244 244 6 4.833
6 17 bfs lurd 6 203 203 6 4.450
6 17 bfs rdlu 6 135 135 6 3.721
6 17 bfs rdul 6 135 135 6 4.616
6 17 bfs uldr 6 244 244 6 4.193
6 17 bfs ulrd 6 203 203 6 4.254
6 17 dfs drlu 24 193146 193146 25 161.616
6 17 dfs drul 24 1984100 1984100 25 798.712
6 17 dfs ludr 24 1724490 1724490 25 743.614
6 17 dfs lurd 24 8470164 8470164 25 3001.843
6 17 dfs rdlu 24 664385 664385 25 527.416
6 17 dfs rdul 24 44630 44630 25 91.616
6 17 dfs uldr 24 1724490 1724490 25 706.519
6 17 dfs ulrd 24 8484880 8484880 25 2963.234
6 18 astr hamm 6 17 7 6 3.298
6 18 astr manh 6 17 7 6 6.049
6 18 bfs drlu 6 205 205 6 4.211
6 18 bfs drul 6 178 178 6 5.062
6 18 bfs ludr 6 201 201 6 4.526
6 18 bfs lurd 6 201 201 6 4.611
6 18 bfs rdlu 6 205 205 6 5.413
6 18 bfs rdul 6 178 178 6 3.904
6 18 bfs uldr 6 175 175 6 4.690
6 18 bfs ulrd 6 175 175 6 4.506
6 18 dfs drlu 24 801 801 25 8.993
6 18 dfs drul 24 4576893 4576893 25 1655.277
6 18 dfs ludr 24 193191 193191 25 194.048
6 18 dfs lurd 24 1984145 1984145 25 811.999
6 18 dfs rdlu 24 801 801 25 11.459
6 18 dfs rdul 24 4272401 4272401 25 2648.088
6 18 dfs uldr 22 1286827 1286827 25 550.561
6 18 dfs ulrd 22 80798 80798 25 76.586
6 19 astr hamm 6 24 11 6 3.055
6 19 astr manh 6 17 8 6 6.644
6 19 bfs drlu 6 154 154 6 7.840
6 19 bfs drul 6 141 141 6 3.764
6 19 bfs ludr 6 238 238 6 4.928
6 19 bfs lurd 6 238 238 6 5.384
6 19 bfs rdlu 6 154 154 6 5.552
6 19 bfs rdul 6 141 141 6 3.900
6 19 bfs uldr 6 225 225 6 4.790
6 19 bfs ulrd 6 225 225 6 4.285
6 19 dfs drlu 24 4132 4132 25 14.516
6 19 dfs drul 16 17 17 17 2.376
6 19 dfs ludr 24 93794 93794 25 82.474
6 19 dfs lurd 20 1008163 1008163 25 487.080
6 19 dfs rdlu 24 445491 445491 25 506.337
6 19 dfs rdul 16 17 17 17 5.810
6 19 dfs uldr 24 2037317 2037317 25 827.742
6 19 dfs ulrd 24 246523 246523 25 180.174
6 20 astr hamm 6 27 12 6 3.045
6 20 astr manh 6 17 8 6 5.977
6 20 bfs drlu 6 168 168 6 4.099
6 20 bfs drul 6 124 124 6 3.967
6 20 bfs ludr 6 175 175 6 4.337
6 20 bfs lurd 6 175 175 6 3.987
6 20 bfs rdlu 6 168 168 6 4.868
6 20 bfs rdul 6 124 124 6 3.560
6 20 bfs uldr 6 130 130 6 4.123
6 20 bfs ulrd 6 130 130 6 3.606
6 20 dfs drlu 22 18644 18644 25 29.502
6 20 dfs drul 24 256722 256722 25 180.309
6 20 dfs ludr 24 6311337 6311337 25 2272.127
6 20 dfs lurd 24 6096985 6096985 25 2255.486
6 20 dfs rdlu 24 1158550 1158550 25 777.836
6 20 dfs rdul 24 201305 201305 25 226.131
6 20 dfs uldr 24 3017895 3017895 25 1140.583
6 20 dfs ulrd 24 2209483 2209483 25 852.928
6 21 astr hamm 6 16 7 6 2.821
6 21 astr manh 6 16 7 6 2.608
6 21 bfs drlu 6 154 154 6 3.570
6 21 bfs drul 6 141 141 6 3.927
6 21 bfs ludr 6 238 238 6 5.438
6 21 bfs lurd 6 238 238 6 4.911
6 21 bfs rdlu 6 154 154 6 3.867
6 21 bfs rdul 6 141 141 6 3.708
6 21 bfs uldr 6 226 226 6 5.086
6 21 bfs ulrd 6 226 226 6 4.445
6 21 dfs drlu 16 10072 10072 25 26.893
6 21 dfs drul 24 445467 445467 25 263.893
6 21 dfs ludr 24 1205493 1205493 25 527.670
6 21 dfs lurd 24 3437734 3437734 25 1287.796
6 21 dfs rdlu 16 10072 10072 25 38.583
6 21 dfs rdul 24 4108 4108 25 25.061
6 21 dfs uldr 24 981732 981732 25 440.524
6 21 dfs ulrd 24 104450 104450 25 94.782
6 22 astr hamm 6 17 8 6 3.900
6 22 astr manh 6 15 7 6 4.979
6 22 bfs drlu 6 137 137 6 4.131
6 22 bfs drul 6 155 155 6 7.465
6 22 bfs ludr 6 143 143 6 3.750
6 22 bfs lurd 6 143 143 6 4.014
6 22 bfs rdlu 6 137 137 6 3.719
6 22 bfs rdul 6 155 155 6 3.696
6 22 bfs uldr 6 162 162 6 4.744
6 22 bfs ulrd 6 162 162 6 3.973
6 22 dfs drlu 24 201329 201329 25 143.763
6 22 dfs drul 22 2021099 2021099 25 876.248
6 22 dfs ludr 24 1831577 1831577 25 748.625
6 22 dfs lurd 24 1692746 1692746 25 759.076
6 22 dfs rdlu 22 204170 204170 25 229.380
6 22 dfs rdul 22 18540 18540 25 46.428
6 22 dfs uldr 24 8323542 8323542 25 2983.801
6 22 dfs ulrd 24 6320919 6320919 25 2243.250
6 23 astr hamm 6 15 7 6 2.794
6 23 astr manh 6 15 7 6 2.807
6 23 bfs drlu 6 183 183 6 4.144
6 23 bfs drul 6 183 183 6 4.124
6 23 bfs ludr 6 194 194 6 4.460
6 23 bfs lurd 6 115 115 6 3.254
6 23 bfs rdlu 6 104 104 6 3.316
6 23 bfs rdul 6 104 104 6 3.994
6 23 bfs uldr 6 194 194 6 4.465
6 23 bfs ulrd 6 115 115 6 3.872
6 23 dfs drlu 22 3926322 3926322 25 1453.231
6 23 dfs drul 22 3897121 3897121 25 1471.175
6 23 dfs ludr 24 18521 18521 25 30.708
6 23 dfs lurd 24 114663 114663 25 97.851
6 23 dfs rdlu 24 437479 437479 25 406.040
6 23 dfs rdul 24 42535 42535 25 125.678
6 23 dfs uldr 24 1682058 1682058 25 679.721
6 23 dfs ulrd 16 766089 766089 25 377.285
6 24 astr hamm 6 17 7 6 3.537
6 24 astr manh 6 17 7 6 6.288
6 24 bfs drlu 6 298 298 6 4.582
6 24 bfs drul 6 265 265 6 4.371
6 24 bfs ludr 6 212 212 6 4.271
6 24 bfs lurd 6 218 218 6 4.690
6 24 bfs rdlu 6 304 304 6 5.349
6 24 bfs rdul 6 271 271 6 5.096
6 24 bfs uldr 6 179 179 6 4.015
6 24 bfs ulrd 6 185 185 6 4.519
6 24 dfs drlu 24 1391272 1391272 25 590.419
6 24 dfs drul 24 3506327 3506327 25 1303.670
6 24 dfs ludr 24 8004 8004 25 25.617
6 24 dfs lurd 24 443767 443767 25 310.154
6 24 dfs rdlu 24 779270 779270 25 662.961
6 24 dfs rdul 24 483863 483863 25 518.754
6 24 dfs uldr 24 1107071 1107071 25 491.840
6 24 dfs ulrd 24 254018 254018 25 161.202
6 25 astr hamm 6 15 7 6 2.615
6 25 astr manh 6 15 7 6 3.281
6 25 bfs drlu 6 233 233 6 4.401
6 25 bfs drul 6 169 169 6 4.938
6 25 bfs ludr 6 211 211 6 4.867
6 25 bfs lurd 6 211 211 6 4.123
6 25 bfs rdlu 6 233 233 6 6.055
6 25 bfs rdul 6 170 170 6 4.784
6 25 bfs uldr 6 146 146 6 3.931
6 25 bfs ulrd 6 147 147 6 4.260
6 25 dfs drlu 24 2852256 2852256 25 1172.535
6 25 dfs drul 24 41383 41383 25 51.829
6 25 dfs ludr 24 101212 101212 25 83.731
6 25 dfs lurd 24 1650259 1650259 25 822.273
6 25 dfs rdlu 24 2300237 2300237 25 1322.211
6 25 dfs rdul 24 36665 36665 25 83.407
6 25 dfs uldr 24 779294 779294 25 373.063
6 25 dfs ulrd 24 380421 380421 25 281.130
6 26 astr hamm 6 16 7 6 3.177
6 26 astr manh 6 16 7 6 3.920
6 26 bfs drlu 6 165 165 6 3.796
6 26 bfs drul 6 165 165 6 3.650
6 26 bfs ludr 6 177 177 6 3.530
6 26 bfs lurd 6 134 134 6 3.764
6 26 bfs rdlu 6 121 121 6 3.912
6 26 bfs rdul 6 121 121 6 3.514
6 26 bfs uldr 6 177 177 6 4.014
6 26 bfs ulrd 6 134 134 6 3.635
6 26 dfs drlu 22 3926156 3926156 25 1417.631
6 26 dfs drul 22 3896955 3896955 25 1406.487
6 26 dfs ludr 22 18714 18714 25 28.570
6 26 dfs lurd 24 256739 256739 25 185.715
6 26 dfs rdlu 24 152909 152909 25 156.188
6 26 dfs rdul 24 594050 594050 25 659.856
6 26 dfs uldr 24 1682028 1682028 25 696.578
6 26 dfs ulrd 24 201322 201322 25 143.918
6 27 astr hamm 6 17 7 6 2.969
6 27 astr manh 6 17 7 6 6.031
6 27 bfs drlu 6 229 229 6 4.245
6 27 bfs drul 6 229 229 6 4.775
6 27 bfs ludr 6 163 163 6 3.976
6 27 bfs lurd 6 151 151 6 5.412
6 27 bfs rdlu 6 217 217 6 4.948
6 27 bfs rdul 6 217 217 6 4.544
6 27 bfs uldr 6 163 163 6 4.263
6 27 bfs ulrd 6 151 151 6 4.140
6 27 dfs drlu 22 2481 2481 25 12.743
6 27 dfs drul 24 850996 850996 25 393.771
6 27 dfs ludr 24 4146 4146 25 14.525
6 27 dfs lurd 24 4598 4598 25 17.153
6 27 dfs rdlu 24 691893 691893 25 602.756
6 27 dfs rdul 24 246509 246509 25 277.662
6 27 dfs uldr 24 445505 445505 25 263.826
6 27 dfs ulrd 24 4082 4082 25 15.737
6 28 astr hamm 6 16 7 6 3.630
6 28 astr manh 6 16 7 6 5.392
6 28 bfs drlu 6 133 133 6 4.108
6 28 bfs drul 6 133 133 6 3.827
6 28 bfs ludr 6 146 146 6 4.053
6 28 bfs lurd 6 165 165 6 4.984
6 28 bfs rdlu 6 153 153 6 3.739
6 28 bfs rdul 6 153 153 6 4.247
6 28 bfs uldr 6 146 146 6 3.520
6 28 bfs ulrd 6 165 165 6 3.989
6 28 dfs drlu 24 3284387 3284387 25 1221.515
6 28 dfs drul 24 3365193 3365193 25 1250.080
6 28 dfs ludr 24 201343 201343 25 214.773
6 28 dfs lurd 22 2021184 2021184 25 893.840
6 28 dfs rdlu 22 3440832 3440832 25 1790.487
6 28 dfs rdul 22 3320160 3320160 25 2015.290
6 28 dfs uldr 24 256760 256760 25 162.164
6 28 dfs ulrd 22 18625 18625 25 30.044
6 29 astr hamm 6 17 7 6 3.742
6 29 astr manh 6 17 7 6 3.198
6 29 bfs drlu 6 228 228 6 4.324
6 29 bfs drul 6 228 228 6 5.041
6 29 bfs ludr 6 163 163 6 4.207
6 29 bfs lurd 6 151 151 6 4.332
6 29 bfs rdlu 6 217 217 6 4.692
6 29 bfs rdul 6 217 217 6 4.264
6 29 bfs uldr 6 163 163 6 4.497
6 29 bfs ulrd 6 151 151 6 4.048
6 29 dfs drlu 24 4022334 4022334 25 1459.074
6 29 dfs drul 24 4801244 4801244 25 1724.530
6 29 dfs ludr 24 6228 6228 25 21.347
6 29 dfs lurd 24 445484 445484 25 402.672
6 29 dfs rdlu 22 598203 598203 25 531.446
6 29 dfs rdul 22 104427 104427 25 163.332
6 29 dfs uldr 24 6840 6840 25 18.066
6 29 dfs ulrd 24 4125 4125 25 15.107
6 30 astr hamm 6 18 7 6 2.995
6 30 astr manh 6 18 7 6 2.910
6 30 bfs drlu 6 191 191 6 4.293
6 30 bfs drul 6 191 191 6 4.025
6 30 bfs ludr 6 214 214 6 4.668
6 30 bfs lurd 6 188 188 6 4.399
6 30 bfs rdlu 6 166 166 6 5.973
6 30 bfs rdul 6 166 166 6 4.056
6 30 bfs uldr 6 214 214 6 4.619
6 30 bfs ulrd 6 188 188 6 5.261
6 30 dfs drlu 24 193174 193174 25 121.502
6 30 dfs drul 24 1984128 1984128 25 788.568
6 30 dfs ludr 24 815 815 25 8.388
6 30 dfs lurd 24 4576739 4576739 25 1747.799
6 30 dfs rdlu 20 598729 598729 25 518.104
6 30 dfs rdul 24 44553 44553 25 179.094
6 30 dfs uldr 24 815 815 25 8.732
6 30 dfs ulrd 24 4272224 4272224 25 1585.193
6 31 astr hamm 6 25 10 6 3.353
6 31 astr manh 6 22 9 6 3.664
6 31 bfs drlu 6 252 252 6 4.925
6 31 bfs drul 6 291 291 6 4.637
6 31 bfs ludr 6 190 190 6 3.899
6 31 bfs lurd 6 191 191 6 4.988
6 31 bfs rdlu 6 253 253 6 4.608
6 31 bfs rdul 6 292 292 6 4.898
6 31 bfs uldr 6 229 229 6 4.854
6 31 bfs ulrd 6 230 230 6 5.496
6 31 dfs drlu 24 39571 39571 25 51.134
6 31 dfs drul 24 2709115 2709115 25 1032.670
6 31 dfs ludr 24 1449005 1449005 25 665.154
6 31 dfs lurd 22 1330016 1330016 25 626.994
6 31 dfs rdlu 24 816614 816614 25 598.761
6 31 dfs rdul 22 201838 201838 25 236.301
6 31 dfs uldr 24 5285319 5285319 25 1916.862
6 31 dfs ulrd 24 4895888 4895888 25 1798.515
6 32 astr hamm 6 18 7 6 2.926
6 32 astr manh 6 18 7 6 6.369
6 32 bfs drlu 6 234 234 6 5.329
6 32 bfs drul 6 193 193 6 3.987
6 32 bfs ludr 6 185 185 6 4.364
6 32 bfs lurd 6 186 186 6 4.249
6 32 bfs rdlu 6 235 235 6 4.649
6 32 bfs rdul 6 194 194 6 4.647
6 32 bfs uldr 6 144 144 6 4.173
6 32 bfs ulrd 6 145 145 6 4.108
6 32 dfs drlu 24 94958 94958 25 78.286
6 32 dfs drul 24 5476880 5476880 25 1953.014
6 32 dfs ludr 24 193160 193160 25 129.931
6 32 dfs lurd 24 1330495 1330495 25 644.818
6 32 dfs rdlu 24 90250 90250 25 121.648
6 32 dfs rdul 24 5227449 5227449 25 3130.509
6 32 dfs uldr 24 779255 779255 25 373.848
6 32 dfs ulrd 22 44648 44648 25 51.980
6 33 astr hamm 6 15 7 6 4.209
6 33 astr manh 6 15 7 6 3.007
6 33 bfs drlu 6 200 200 6 3.884
6 33 bfs drul 6 200 200 6 4.204
6 33 bfs ludr 6 246 246 6 4.960
6 33 bfs lurd 6 181 181 6 4.031
6 33 bfs rdlu 6 133 133 6 3.640
6 33 bfs rdul 6 133 133 6 4.224
6 33 bfs uldr 6 246 246 6 4.340
6 33 bfs ulrd 6 181 181 6 3.996
6 33 dfs drlu 24 12290 12290 25 23.672
6 33 dfs drul 24 1623035 1623035 25 662.311
6 33 dfs ludr 24 2852272 2852272 25 1117.109
6 33 dfs lurd 24 41401 41401 25 63.270
6 33 dfs rdlu 24 1127847 1127847 25 799.755
6 33 dfs rdul 22 186 186 25 8.777
6 33 dfs uldr 24 2300256 2300256 25 906.996
6 33 dfs ulrd 24 36686 36686 25 50.362
6 34 astr hamm 6 28 12 6 3.717
6 34 astr manh 6 18 8 6 3.421
6 34 bfs drlu 6 201 201 6 4.608
6 34 bfs drul 6 206 206 6 4.758
6 34 bfs ludr 6 311 311 6 5.264
6 34 bfs lurd 6 276 276 6 4.795
6 34 bfs rdlu 6 166 166 6 4.222
6 34 bfs rdul 6 171 171 6 4.072
6 34 bfs uldr 6 316 316 6 5.419
6 34 bfs ulrd 6 281 281 6 4.829
6 34 dfs drlu 24 25 25 25 2.917
6 34 dfs drul 24 443749 443749 25 292.454
6 34 dfs ludr 24 1205570 1205570 25 595.597
6 34 dfs lurd 24 3437629 3437629 25 1373.054
6 34 dfs rdlu 24 467241 467241 25 443.874
6 34 dfs rdul 24 809 809 25 12.374
6 34 dfs uldr 24 779289 779289 25 386.316
6 34 dfs ulrd 24 398612 398612 25 259.836
6 35 astr hamm 6 23 10 6 2.726
6 35 astr manh 6 17 8 6 2.969
6 35 bfs drlu 6 183 183 6 4.040
6 35 bfs drul 6 103 103 6 3.432
6 35 bfs ludr 6 197 197 6 4.221
6 35 bfs lurd 6 195 195 6 4.416
6 35 bfs rdlu 6 181 181 6 7.175
6 35 bfs rdul 6 101 101 6 3.256
6 35 bfs uldr 6 117 117 6 5.279
6 35 bfs ulrd 6 115 115 6 3.988
6 35 dfs drlu 24 18505 18505 25 33.139
6 35 dfs drul 22 80253 80253 25 73.103
6 35 dfs ludr 24 3171995 3171995 25 1180.156
6 35 dfs lurd 24 1793508 1793508 25 744.812
6 35 dfs rdlu 24 2021061 2021061 25 1077.678
6 35 dfs rdul 16 758359 758359 25 600.806
6 35 dfs uldr 24 437498 437498 25 272.555
6 35 dfs ulrd 24 42551 42551 25 73.248
6 36 astr hamm 6 16 7 6 3.931
6 36 astr manh 6 16 7 6 2.665
6 36 bfs drlu 6 155 155 6 3.867
6 36 bfs drul 6 155 155 6 4.265
6 36 bfs ludr 6 167 167 6 4.300
6 36 bfs lurd 6 144 144 6 4.917
6 36 bfs rdlu 6 131 131 6 3.671
6 36 bfs rdul 6 131 131 6 3.360
6 36 bfs uldr 6 167 167 6 6.335
6 36 bfs ulrd 6 144 144 6 5.812
6 36 dfs drlu 24 1076330 1076330 25 505.929
6 36 dfs drul 24 1178629 1178629 25 524.877
6 36 dfs ludr 22 18637 18637 25 28.270
6 36 dfs lurd 24 256757 256757 25 224.418
6 36 dfs rdlu 24 2518466 2518466 25 1465.147
6 36 dfs rdul 24 1578091 1578091 25 1021.445
6 36 dfs uldr 22 2021196 2021196 25 906.141
6 36 dfs ulrd 24 201340 201340 25 146.391
6 37 astr hamm 6 17 7 6 2.778
6 37 astr manh 6 17 7 6 3.736
6 37 bfs drlu 6 219 219 6 4.270
6 37 bfs drul 6 219 219 6 3.846
6 37 bfs ludr 6 153 153 6 3.905
6 37 bfs lurd 6 161 161 6 5.034
6 37 bfs rdlu 6 226 226 6 4.118
6 37 bfs rdul 6 226 226 6 4.921
6 37 bfs uldr 6 153 153 6 4.075
6 37 bfs ulrd 6 161 161 6 4.108
6 37 dfs drlu 24 96230 96230 25 78.812
6 37 dfs drul 22 1008227 1008227 25 479.652
6 37 dfs ludr 24 4128 4128 25 14.099
6 37 dfs lurd 24 6837 6837 25 20.036
6 37 dfs rdlu 24 7109084 7109084 25 3354.107
6 37 dfs rdul 24 6672877 6672877 25 4150.292
6 37 dfs uldr 24 445487 445487 25 283.633
6 37 dfs ulrd 24 6225 6225 25 17.759
6 38 astr hamm 6 16 7 6 4.243
6 38 astr manh 6 16 7 6 3.591
6 38 bfs drlu 6 123 123 6 3.480
6 38 bfs drul 6 123 123 6 3.883
6 38 bfs ludr 6 136 136 6 4.003
6 38 bfs lurd 6 175 175 6 3.915
6 38 bfs rdlu 6 163 163 6 4.099
6 38 bfs rdul 6 163 163 6 4.677
6 38 bfs uldr 6 136 136 6 3.655
6 38 bfs ulrd 6 175 175 6 4.301
6 38 dfs drlu 22 1075268 1075268 25 494.145
6 38 dfs drul 22 1177567 1177567 25 547.828
6 38 dfs ludr 24 201325 201325 25 132.526
6 38 dfs lurd 22 2021261 2021261 25 901.035
6 38 dfs rdlu 22 3440909 3440909 25 1855.996
6 38 dfs rdul 22 3320237 3320237 25 2153.048
6 38 dfs uldr 24 256742 256742 25 199.172
6 38 dfs ulrd 22 18702 18702 25 38.663
6 39 astr hamm 6 17 7 6 2.892
6 39 astr manh 6 17 7 6 3.340
6 39 bfs drlu 6 219 219 6 4.429
6 39 bfs drul 6 219 219 6 5.120
6 39 bfs ludr 6 153 153 6 4.161
6 39 bfs lurd 6 161 161 6 4.321
6 39 bfs rdlu 6 227 227 6 4.390
6 39 bfs rdul 6 227 227 6 5.072
6 39 bfs uldr 6 153 153 6 4.412
6 39 bfs ulrd 6 161 161 6 4.237
6 39 dfs drlu 24 246512 246512 25 171.313
6 39 dfs drul 24 2037296 2037296 25 917.497
6 39 dfs ludr 24 8639 8639 25 24.999
6 39 dfs lurd 24 445502 445502 25 307.005
6 39 dfs rdlu 22 139533 139533 25 146.399
6 39 dfs rdul 24 2487 2487 25 20.759
6 39 dfs uldr 24 8821 8821 25 20.876
6 39 dfs ulrd 24 4143 4143 25 14.819
6 40 astr hamm 6 18 7 6 2.830
6 40 astr manh 6 18 7 6 4.362
6 40 bfs drlu 6 168 168 6 5.351
6 40 bfs drul 6 168 168 6 4.003
6 40 bfs ludr 6 190 190 6 4.819
6 40 bfs lurd 6 212 212 6 6.274
6 40 bfs rdlu 6 189 189 6 4.398
6 40 bfs rdul 6 189 189 6 4.030
6 40 bfs uldr 6 190 190 6 4.217
6 40 bfs ulrd 6 212 212 6 4.521
6 40 dfs drlu 24 44556 44556 25 53.402
6 40 dfs drul 24 598679 598679 25 347.661
6 40 dfs ludr 24 4272425 4272425 25 1686.663
6 40 dfs lurd 24 812 812 25 8.964
6 40 dfs rdlu 24 1984125 1984125 25 1272.010
6 40 dfs rdul 24 193171 193171 25 368.119
6 40 dfs uldr 24 4576907 4576907 25 1754.310
6 40 dfs ulrd 24 812 812 25 8.310
6 41 astr hamm 6 18 7 6 3.453
6 41 astr manh 6 18 7 6 4.229
